Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-07 00:00:00-04:00,402.3312213803745,405.0245338517831,397.5007757818228,399.5207824707031,17030200,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,398.69126688145894,401.794447114857,388.23997432459936,391.4017028808594,22071700,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,392.4263460350148,399.1986833415481,390.0550199102469,394.43658447265625,17067100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,396.5443759524563,406.81028482736207,395.3148314533897,404.69268798828125,18062100,0.0,0.0,0.0
2023-09-04 00:00:00-04:00,404.19506390364535,404.45853136723355,397.03233445781,399.5012512207031,14541000,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,401.931142225231,404.4976199713588,398.61327436524203,398.8669738769531,21132200,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,398.71080659296433,400.4283036224957,386.981158366467,387.3714904785156,22472500,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,386.20046963564045,389.0109083127413,380.0428893839828,383.2143859863281,23629000,1.493,0.0,0.0
2023-10-02 00:00:00-04:00,383.8926672422489,387.9970592760182,378.1426082544161,386.4983215332031,25331800,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,384.7448960560698,393.59039351999667,384.29430316577503,388.3203430175781,18073600,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,390.42639047438274,394.27608520002696,378.93604808669886,379.0829772949219,30950600,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,377.6038427932111,382.2861761338973,368.2685619529168,369.6105651855469,28058000,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,372.14766456437616,392.6598198891213,370.97217106330845,391.27862548828125,26600700,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,391.94471765819094,396.83275209135246,390.07373931367624,396.5878601074219,19236000,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,395.3438181687262,406.3149909669663,394.58956162278804,405.84478759765625,22755900,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,405.5313259756924,410.7426346432508,405.5215506241425,409.82183837890625,13809900,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,409.25369031199193,413.7400982392833,408.0586162519472,413.2405090332031,20484900,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,410.09609556162536,414.7196572477031,408.9304073685182,414.27886962890625,21797300,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,413.7792803490744,426.46466672141486,413.59316005649595,424.2410583496094,33519800,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,425.75940500995694,429.2662449270877,421.1162328512251,426.3961181640625,22782000,1.801,0.0,0.0
2023-12-25 00:00:00-05:00,428.5296584785345,431.64768738115345,427.81161190884865,429.64111328125,17184900,0.0,0.0,0.0
2024-01-01 00:00:00-05:00,426.7985358491364,428.13623203480705,421.6149181035366,422.9329528808594,23549400,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,423.3952123705932,432.59194784882067,423.3165067095712,430.8116149902344,29418200,0.0,0.0,0.0
2024-01-15 00:00:00-05:00,429.6313109482877,436.33951287313226,424.73291902828805,436.0247802734375,20939400,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,437.48050506354474,442.1428400317262,436.4083730398098,440.8838195800781,24261300,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,440.88382319128203,448.4084388435233,436.4772365657124,446.83465576171875,27451300,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,446.293673728377,453.47401950981236,443.1559533345179,453.11993408203125,26436100,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,453.0608970735112,455.1559926069731,443.6084129270395,451.5068054199219,29562300,0.0,0.0,0.0
2024-02-19 00:00:00-05:00,449.9428412187222,461.1855033212981,446.1657800668364,459.1297607421875,17909000,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,459.5330527791229,464.0379762583118,456.30681111238016,463.70355224609375,22004900,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,462.8969685419185,468.4937152389854,456.4543311399798,462.68060302734375,27343500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,461.510132017708,467.756035672293,459.7297991309097,462.3068542480469,25634800,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,466.1823038473132,475.3200256490509,463.56589577999415,471.3265686035156,25590200,1.543,0.0,0.0
2024-03-25 00:00:00-04:00,471.41150444375796,475.7829055781628,470.12868030986266,474.34222412109375,23171200,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,475.07237802159364,475.5854895537004,465.0368752816373,470.1878356933594,29230000,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,470.8391070651877,472.2699411038031,461.7213268977463,463.359375,28988600,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,467.20777887914255,467.3261869135122,447.89660894013144,449.08074951171875,38851000,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,451.4983699792983,462.43184126958886,449.3274855442148,461.0306091308594,27546600,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,462.63900998248585,464.77044493599317,453.08704713131806,463.7639465332031,22292700,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,465.97429659488245,474.0362512988722,465.57959312176666,472.4080505371094,18281900,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,473.9967574642676,482.1080385623383,471.4114151631551,480.2528991699219,17387000,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,480.34174607769864,483.50928152347154,475.9111413805871,480.29241943359375,14666500,0.0,0.0,0.0
2024-05-27 00:00:00-04:00,480.953526489874,481.2002199308427,470.1779738521687,478.2102966308594,18367300,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,479.8680811852519,487.00246651539226,474.0461218573073,484.3085632324219,34205300,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,483.68692684162625,493.53491009362665,482.640918908697,492.3804016113281,25813300,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,491.8870299861822,499.05098751983957,491.32456167531546,495.14337158203125,17199900,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,495.39003136448855,499.0411063356,492.4099854392628,493.5151672363281,25780500,1.784,0.0,0.0
2024-07-01 00:00:00-04:00,496.6155846041249,505.14191244230506,493.75369067485104,504.8844299316406,13866600,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,505.5379921763971,512.9948303581241,504.36946890882155,509.5486145019531,20506900,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,511.5589116182159,514.3515087567185,498.6654453587656,499.64581298828125,26015400,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,503.3296847784681,506.67683654620697,489.1191886949499,495.46685791015625,22898900,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,496.9423720610177,504.94382205272484,481.07806535716065,485.14813232421875,27782000,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,465.6000224670709,486.4354946632228,464.33246510829,485.05902099609375,41314200,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,486.1681348976874,505.1517882791686,483.2369141418473,504.49822998046875,18254800,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,504.9042295367656,512.5987257467522,504.1120174945337,511.63812255859375,19084300,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,512.6086239179176,513.5394896630938,505.20131762379987,513.0046997070312,19495600,0.0,0.0,0.0
2024-09-02 00:00:00-04:00,508.2216933436469,510.4200862463786,490.98088222705695,491.812744140625,20304800,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,495.7342660054855,512.499732483487,491.4265411621906,511.5490417480469,21105200,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,511.32127338091095,521.4814968321806,509.64769752892965,518.7879638671875,30498700,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,519.897065182312,524.7692264694308,518.2928162165302,520.2733764648438,80230300,1.639,0.0,0.0
2024-09-30 00:00:00-04:00,520.8413863212547,524.4572511542545,516.1328437321208,523.1559448242188,29844700,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,521.6559366316644,529.8909142221743,517.3546473419009,529.1757202148438,18605800,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,530.705508742171,535.1855967666879,528.2916378966114,533.7948608398438,18983100,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,533.159131335576,534.0432412303788,524.5168995151685,528.728759765625,21070800,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,531.977042458639,532.6425803510905,519.0434045595989,521.457275390625,23582300,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,521.5764504528662,547.5827501447261,518.5665847265103,546.3013305664062,27314400,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,547.7714529165319,548.0694503983415,533.1888567146152,534.92724609375,24713700,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,535.3445058529431,544.4139375077701,533.3379488180835,543.8377685546875,25536900,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,547.5430648763198,551.0198440574264,543.5696029550552,549.7781372070312,16044500,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,550.6820560610997,556.2449389567071,550.1158304792306,555.1124877929688,23290700,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,555.0032363851047,555.6787176203335,549.8973233841575,551.9237670898438,20752300,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,553.4337042636829,555.0926076074711,532.2948581462737,541.4238891601562,79724100,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,539.7054319459905,550.2946819806937,536.7352786666307,543.450439453125,22071800,1.739,0.0,0.0
2024-12-30 00:00:00-05:00,538.6923445704876,542.9974261239794,531.9457156846131,542.5191040039062,26104900,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,546.3857069134835,549.524787083415,530.1619255597242,532.04541015625,23618800,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,527.5709549519618,549.2158834690296,527.1922629805482,547.5616455078125,29939800,0.0,0.0,0.0
2025-01-20 00:00:00-05:00,550.4117250005387,559.7194209565654,548.5980058566497,557.07861328125,19911700,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,545.0403614567525,558.9521518573773,544.9407312842881,551.4182739257812,26496400,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,543.1070637617586,557.2679904720648,541.1039985284475,550.2921752929688,29197500,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,553.5209464689289,559.9187482137157,548.48840648165,558.7528076171875,16619100,0.0,0.0,0.0
2025-02-17 00:00:00-05:00,559.8589537806798,561.9716242579283,549.3653668414752,549.8436889648438,18298000,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,551.6972597786134,552.5941746033286,533.7295851573386,544.4424438476562,27294100,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,546.3059700978467,547.392170064246,518.3329452156078,527.6805419921875,38526300,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,520.096842259274,521.8906110338191,503.6737702657245,515.6721801757812,60038700,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,515.6622353269152,523.146298196199,512.2939082766306,518.4625244140625,28743000,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,524.6610054656505,529.7633111293362,508.3974137656877,509.0351867675781,44413400,1.812,0.0,0.0
2025-03-31 00:00:00-04:00,505.30999755859375,521.489990234375,464.239990234375,465.5199890136719,69394800,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,449.5400085449219,502.05999755859375,442.79998779296875,490.54998779296875,107767100,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,500.04998779296875,500.260009765625,478.2300109863281,483.8999938964844,27915900,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,479.0199890136719,506.5199890136719,467.3299865722656,506.1099853515625,35164100,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,506.80999755859375,522.4099731445312,497.760009765625,520.7100219726562,30679100,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,517.0800170898438,524.22998046875,511.1000061035156,518.6500244140625,24775500,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,534.5,546.469970703125,530.3900146484375,546.260009765625,40064410,0.0,0.0,0.0
