Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-05-18 00:00:00-04:00,163.11070573615726,164.2169320730882,162.98498976960695,163.638671875,6954000,0.0,0.0,0.0
2015-05-25 00:00:00-04:00,163.19453028036395,163.6219467337388,161.49327878072035,162.1553497314453,5300800,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,162.7755375022016,163.3621738714875,160.5546952514357,161.15809631347656,6416800,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,161.04915532996776,162.8928752322359,159.540652578034,161.33409118652344,6716300,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,160.25301689325937,163.86503502503444,159.62447509897697,162.4571075439453,5116000,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,162.8928729557292,163.3538061217831,160.7390765801164,161.2586669921875,8834300,0.902,0.0,0.0
2015-06-29 00:00:00-04:00,160.63162796526362,161.1789053445897,158.49302193117745,160.0843505859375,11295600,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,158.8972292396507,160.73272517915777,157.60901089926392,160.17703247070312,10996100,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,161.31370603483313,164.1174794402193,161.30529092460552,164.0585479736328,5151400,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,164.2605989029246,164.57213781880498,160.27806804230488,160.53907775878906,5558100,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,159.78970151240338,163.27547067136928,159.25925419011713,162.45875549316406,7509700,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,162.50087745840605,163.13235755215635,159.71394736692073,160.53907775878906,9228600,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,161.5747356773388,162.62720272278133,158.54363829496316,161.67578125,12000100,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,161.1705345109419,162.63557274136608,152.43084716796875,152.43084716796875,15063600,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,144.81942669643377,154.24111122141136,141.5188924669121,153.8453826904297,37657100,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,152.96973071960534,153.6938284028265,147.20222027711253,148.5998992919922,17616700,0.0,0.0,0.0
2015-09-07 00:00:00-04:00,151.27737079457066,153.95485309183945,149.93022096013908,151.8246612548828,8333400,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,152.04358890637565,156.59866900629336,150.864818199148,151.66470336914062,10957100,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,151.68151425781866,152.56558896368554,147.0843463433036,148.8272247314453,11606100,0.953,0.0,0.0
2015-09-28 00:00:00-04:00,148.85702309878738,151.3032684326172,145.0479897676166,151.3032684326172,17331600,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,152.47980484907396,156.66127820741605,152.36130213071652,156.23805236816406,9828900,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,156.32270368271367,157.72781669373543,154.38433484959378,157.60931396484375,6855800,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,157.15225138633394,161.3591180556236,156.4750873325807,161.01206970214844,6599600,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,160.91890407461497,162.51869698139254,159.6830791333557,161.2998046875,8635400,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,161.65534158435565,164.26241436275237,161.5453116464353,162.99273681640625,12468300,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,162.42560530299204,162.5271753671151,157.0844975007358,157.16067504882812,10178900,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,157.01676479314733,163.07736107849234,156.89826209106855,162.45944213867188,9898000,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,162.42561812305632,162.97580656825147,160.97818001592253,162.64569091796875,4533300,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,162.899624852575,163.7460765409914,158.90437184998325,162.65415954589844,10988600,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,162.41712237977325,162.41712237977325,156.38191888721866,156.57659912109375,15143000,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,156.86442497955915,161.8076994843094,155.16304890775461,156.08567810058594,20511000,0.0,0.0,0.0
2015-12-21 00:00:00-05:00,156.37350704900575,160.12328224828687,155.29850966810935,159.5646209716797,8038000,1.092,0.0,0.0
2015-12-28 00:00:00-05:00,159.95323188053936,162.21819716162312,159.1698455810547,159.1698455810547,9356400,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,156.47912197705153,157.62863156593238,149.5649789475203,149.83746337890625,22140900,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,150.7485384785385,152.11093449530685,144.839179212192,146.58473205566406,24786500,0.0,0.0,0.0
2016-01-18 00:00:00-05:00,148.33027658328987,148.89226583393122,141.31397318535352,148.7219696044922,20057200,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,148.24510997154982,151.35305786132812,146.03122038378493,151.35305786132812,15632600,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,150.38242143719,151.8980803787042,146.09089552259573,146.7209930419922,18829500,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,145.000971288807,147.0104985319502,141.39064345699836,145.72474670410156,12955800,0.0,0.0,0.0
2016-02-15 00:00:00-05:00,147.47877992917577,150.9273337357972,146.49956688201738,149.92257690429688,7409300,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,151.37864590545715,153.57550261768782,147.81940619627014,152.4004364013672,12385700,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,152.36635115988656,157.2368982859492,151.03802248782736,156.48757934570312,15980400,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,155.69571764383502,158.38642940636362,154.145991983444,158.3608856201172,12798400,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,157.86700586719468,160.75357043652375,157.03254526114085,160.4640655517578,9999500,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,159.38263716721536,160.25968792121205,157.5348967871118,158.63333129882812,6565100,1.006,0.0,0.0
2016-03-28 00:00:00-04:00,159.87850035271273,162.6179154727523,158.9111569611044,162.45526123046875,10764100,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,162.42963354062718,162.56659389147424,159.45052058151535,160.5719757080078,9536900,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,161.1626565997804,163.77365526546282,159.93849094976616,163.13160705566406,10193400,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,162.64357138585808,165.58841998170996,162.52372297243676,164.0731964111328,9294000,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,163.56819052411174,164.74099428061646,160.98287302117515,161.98446655273438,10419300,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,162.48952798942952,163.46544056049962,160.08398991019112,161.49649047851562,9233400,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,161.41088656825204,163.68802017963688,160.47777984638805,160.73458862304688,8757500,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,160.92291131755715,162.78913767940313,159.20222733455952,161.35951232910156,9728800,0.0,0.0,0.0
