Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-05-18 00:00:00-04:00,163.11078178394672,164.2170086366382,162.98506575878332,163.6387481689453,6954000,0.0,0.0,0.0
2015-05-25 00:00:00-04:00,163.19457635009124,163.62199292412555,161.49332437018526,162.1553955078125,5300800,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,162.7755375022016,163.3621738714875,160.5546952514357,161.15809631347656,6416800,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,161.0491857936481,162.89290604466993,159.5406827563695,161.33412170410156,6716300,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,160.2529867897198,163.86500424297705,159.624445113509,162.4570770263672,5116000,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,162.89288836915182,163.35382157882063,160.73909178974023,161.25868225097656,8834300,0.902,0.0,0.0
2015-06-29 00:00:00-04:00,160.6316892090796,161.17896679706544,158.49308235960984,160.08441162109375,11295600,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,158.8972141027783,160.7327098674323,157.60899588510983,160.17701721191406,10996100,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,161.31370603483313,164.1174794402193,161.30529092460552,164.0585479736328,5151400,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,164.2605989029246,164.57213781880498,160.27806804230488,160.53907775878906,5558100,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,159.78970151240338,163.27547067136928,159.25925419011713,162.45875549316406,7509700,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,162.50087745840605,163.13235755215635,159.71394736692073,160.53907775878906,9228600,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,161.5747204280863,162.62718737419812,158.54362333178244,161.67576599121094,12000100,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,161.17055064460013,162.63558902167904,152.4308624267578,152.4308624267578,15063600,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,144.81939796929169,154.24108062533446,141.5188643944813,153.84535217285156,37657100,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,152.9697464271049,153.6938441846791,147.2022353923827,148.59991455078125,17616700,0.0,0.0,0.0
2015-09-07 00:00:00-04:00,151.27738599835556,153.95486856471857,149.93023602853177,151.82467651367188,8333400,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,152.0435736094674,156.59865325110442,150.86480302083436,151.66468811035156,10957100,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,151.68149870638823,152.5655733216137,147.0843312632064,148.82720947265625,11606100,0.953,0.0,0.0
2015-09-28 00:00:00-04:00,148.8570080866998,151.30325317382812,145.0479751396664,151.30325317382812,17331600,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,152.47986441605252,156.66133940790752,152.36136165140138,156.2381134033203,9828900,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,156.3226885484865,157.72780142347364,154.38431990302786,157.6092987060547,6855800,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,157.15222160033022,161.35908747226733,156.4750576749239,161.0120391845703,6599600,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,160.9189497428838,162.51874310367745,159.68312445090137,161.2998504638672,8635400,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,161.65535671794262,164.26242974040403,161.54532676972167,162.9927520751953,12468300,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,162.42554222313956,162.52711224781672,157.084436495164,157.16061401367188,10178900,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,157.0167795407401,163.07737639531862,156.8982768275311,162.45945739746094,9898000,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,162.42566383748436,162.97585243752917,160.97822532297147,162.64573669433594,4533300,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,162.8996095707585,163.74606117976825,158.90435694296644,162.65414428710938,10988600,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,162.41712237977325,162.41712237977325,156.38191888721866,156.57659912109375,15143000,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,156.864470984315,161.8077469388149,155.16309441353573,156.08572387695312,20511000,0.0,0.0,0.0
2015-12-21 00:00:00-05:00,156.3734920953754,160.12326693607434,155.29849481727848,159.56460571289062,8038000,1.092,0.0,0.0
2015-12-28 00:00:00-05:00,159.95320121276285,162.21816605958566,159.16981506347656,159.16981506347656,9356400,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,156.47905823646593,157.62856735710278,149.56491802335853,149.83740234375,22140900,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,150.74849140187266,152.11088699318373,144.83913398093662,146.58468627929688,24786500,0.0,0.0,0.0
2016-01-18 00:00:00-05:00,148.33026136468828,148.89225055766985,141.31395868662068,148.72195434570312,20057200,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,148.24512491700844,151.3530731201172,146.03123510604837,151.3530731201172,15632600,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,150.38235887889894,151.89801718990702,146.09083474955673,146.72093200683594,18829500,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,145.00094092280142,147.01046774511076,141.3906138470652,145.72471618652344,12955800,0.0,0.0,0.0
2016-02-15 00:00:00-05:00,147.47880994930537,150.9273644578992,146.49959670282269,149.922607421875,7409300,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,151.37860043600415,153.57545648836717,147.8193617959024,152.400390625,12385700,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,152.36636601682295,157.23691361780286,151.03803721524113,156.4875946044922,15980400,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,155.69571764383502,158.38642940636362,154.145991983444,158.3608856201172,12798400,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,157.86705090268597,160.7536162954794,157.0325900585815,160.464111328125,9999500,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,159.3826984906717,160.25974958211907,157.53495739963856,158.63339233398438,6565100,1.006,0.0,0.0
2016-03-28 00:00:00-04:00,159.87851536947667,162.61793074681881,158.91117188700957,162.4552764892578,10764100,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,162.42960266999108,162.5665629948081,159.4504902770759,160.5719451904297,9536900,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,161.16261137592048,163.77360930893045,159.93844606941943,163.13156127929688,10193400,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,162.64366214086266,165.5885123799381,162.52381366056602,164.0732879638672,9294000,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,163.56817511613733,164.74097876216499,160.98285785673528,161.9844512939453,10419300,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,162.48949728419964,163.46540967085403,160.0839596595296,161.4964599609375,9233400,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,161.41088656825204,163.68802017963688,160.47777984638805,160.73458862304688,8757500,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,160.92291131755715,162.78913767940313,159.20222733455952,161.35951232910156,9728800,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,161.35093106580254,165.0748145062435,160.95714896031873,165.02345275878906,7621400,0.0,0.0,0.0
2016-05-30 00:00:00-04:00,165.35734607454776,165.63127979633896,164.01331915630152,165.15188598632812,8696200,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,165.46863707320568,166.8897067252655,164.46704356542935,164.93788146972656,7224400,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,164.38997131722377,165.19467357917864,161.42799714821984,163.020263671875,10405500,0.0,0.0,0.0
